run_group,variant,status,step,total,ce,kd,csdm,grad_norm,effective_batch_size,full_delta_kl,full_kl_on,full_kl_off,topk_delta_kl,topk_kl_on,topk_kl_off,checkpoint_loaded,checkpoint_exists,artifact_health_ok,checkpoint_path,latest_checkpoint,eval_source,run_dir
csdm_real_small_5k_kd,kd,complete,5000,0.7627075166,3.379812524,0.08674499718,0,0.2540944861,16,0.0001658591209,0.02349716536,0.02366302448,0.001726378687,0.3364105923,0.338136971,True,True,,/mnt/sda2/csdm_tmp_archive_20260514/csdm_real_small_5k_kd/stage10b_kd_1778652890203950132/checkpoints/checkpoint_step_5000_opt_5000.pt,/mnt/sda2/csdm_tmp_archive_20260514/csdm_real_small_5k_kd/stage10b_kd_1778652890203950132/checkpoints/checkpoint_step_5000_opt_5000.pt,/mnt/sda2/csdm_tmp_archive_20260514/csdm_real_small_5k_kd/stage10b_kd_1778652890203950132/logs/perturbation.stdout,/mnt/sda2/csdm_tmp_archive_20260514/csdm_real_small_5k_kd/stage10b_kd_1778652890203950132
csdm_real_small_5k_csdm,csdm_w01,complete,5000,0.7615649588,3.37462759,0.08659723355,0.0004219775929,0.2551661186,16,0.0001571374596,0.02330325957,0.02346039703,0.001773662865,0.3366387049,0.3384123677,True,True,,/mnt/sda2/csdm_tmp_archive_20260514/csdm_real_small_5k_csdm/stage10b_csdm_w01_1778661581959230886/checkpoints/checkpoint_step_5000_opt_5000.pt,/mnt/sda2/csdm_tmp_archive_20260514/csdm_real_small_5k_csdm/stage10b_csdm_w01_1778661581959230886/checkpoints/checkpoint_step_5000_opt_5000.pt,/mnt/sda2/csdm_tmp_archive_20260514/csdm_real_small_5k_csdm/stage10b_csdm_w01_1778661581959230886/evals/perturbation.json,/mnt/sda2/csdm_tmp_archive_20260514/csdm_real_small_5k_csdm/stage10b_csdm_w01_1778661581959230886
csdm_real_small_5k_topk,csdm_topk_w003,user_observed_artifact_missing,5000,,,,,,,0.0001141112298,0.08375097928,0.08386509051,5.568517372e-05,0.01514217284,0.01519785801,observed_true_but_artifact_missing,False,,,,user_terminal_observation_only,missing
csdm_main20k_kd,kd,complete,20000,0.6674558148,2.913377106,0.08478038106,0,0.2556364572,32,4.722467727e-05,0.02133544224,0.02138266692,0.001017759244,0.3662943376,0.3673120969,True,True,,/mnt/sda2/csdm_main20k_kd/run_20260514_110827_16747f/checkpoints/checkpoint_step_20000_opt_20000.pt,/mnt/sda2/csdm_main20k_kd/run_20260514_110827_16747f/checkpoints/checkpoint_step_20000_opt_20000.pt,/mnt/sda2/csdm_main20k_kd/run_20260514_110827_16747f/evals/perturbation.json,/mnt/sda2/csdm_main20k_kd/run_20260514_110827_16747f
csdm_main20k_csdm_w01,csdm_w01,complete,20000,0.6675064936,2.911852181,0.08509506797,0.0004097290221,0.2578378954,32,4.250763191e-05,0.02135313965,0.02139564728,0.0009979142083,0.3667226036,0.3677205178,True,True,,/mnt/sda2/csdm_main20k_csdm_w01/run_20260514_110827_cc658a/checkpoints/checkpoint_step_20000_opt_20000.pt,/mnt/sda2/csdm_main20k_csdm_w01/run_20260514_110827_cc658a/checkpoints/checkpoint_step_20000_opt_20000.pt,/mnt/sda2/csdm_main20k_csdm_w01/run_20260514_110827_cc658a/evals/perturbation.json,/mnt/sda2/csdm_main20k_csdm_w01/run_20260514_110827_cc658a
csdm_main20k_csdm_topk_w003,csdm_topk_w003,complete,20000,0.7840148285,3.588365495,0.06633061776,0.0003699012559,0.1878871967,32,0.0003313397368,0.08040751848,0.08073885822,9.612304469e-05,0.01630736618,0.01640348923,True,True,True,/mnt/sda2/csdm_main20k_csdm_topk_w003/run_20260517_094626_ec7bbd/checkpoints/checkpoint_step_20000_opt_20000.pt,/mnt/sda2/csdm_main20k_csdm_topk_w003/run_20260517_094626_ec7bbd/checkpoints/checkpoint_step_20000_opt_20000.pt,/mnt/sda2/csdm_main20k_csdm_topk_w003/run_20260517_094626_ec7bbd/evals/perturbation.json,/mnt/sda2/csdm_main20k_csdm_topk_w003/run_20260517_094626_ec7bbd
csdm_real_small_20k_kd,kd,failed_legacy_superseded,138,1.550740354,7.656205297,0.01949927164,0,0.309075868,16,,,,,,,,False,,,,,/mnt/sda2/csdm_tmp_archive_20260514/csdm_real_small_20k_kd/stage10b_kd_1778668793934459842
csdm_real_small_20k_csdm_w01,csdm_w01,failed_legacy_superseded,115,1.609092571,7.961152583,0.0168461951,0.0001585916716,0.3401374056,16,,,,,,,,False,,,,,/mnt/sda2/csdm_tmp_archive_20260514/csdm_real_small_20k_csdm_w01/stage10b_csdm_w01_1778668808148763482
